"version","p","score_function","median","mem_alloc"
"1.0.2",10,"iBIC",0.665378381032497,297722568
"1.0.2",10,"iBGe",1.14974627201445,385833432
"1.0.2",20,"iBIC",11.4631918040104,7927106696
"1.0.2",20,"iBGe",23.2509936050046,17208917568
"1.0.3",10,"iBIC",0.537313569104299,52897176
"1.0.3",10,"iBGe",1.17647368018515,385836232
"1.0.3",20,"iBIC",5.73445753799751,1152254200
"1.0.3",20,"iBGe",18.4475684950594,12616394272
"1.0.4",10,"iBIC",0.506889642216265,5426712
"1.0.4",10,"iBGe",0.483765109209344,566416
"1.0.4",20,"iBIC",5.97573068900965,359479640
"1.0.4",20,"iBGe",4.9758216640912,214214928
