"version","p","score_function","median","mem_alloc"
"1.0.2",10,"iBIC",0.665378381032497,297722568
"1.0.2",10,"iBGe",1.14974627201445,385833432
"1.0.2",20,"iBIC",11.4631918040104,7927106696
"1.0.2",20,"iBGe",23.2509936050046,17208917568
"1.0.3",10,"iBIC",0.537313569104299,52897176
"1.0.3",10,"iBGe",1.17647368018515,385836232
"1.0.3",20,"iBIC",5.73445753799751,1152254200
"1.0.3",20,"iBGe",18.4475684950594,12616394272
"1.0.4",10,"iBIC",0.490593740949407,549344
"1.0.4",10,"iBGe",0.481675789924338,510080
"1.0.4",20,"iBIC",5.81599940406159,317394056
"1.0.4",20,"iBGe",5.23042432498187,205921888
"1.0.5",10,"iBIC",0.255211060168222,460432
"1.0.5",10,"iBGe",0.263042839011177,419440
"1.0.5",20,"iBIC",3.40468124602921,90290776
"1.0.5",20,"iBGe",3.06430047610775,64469120
"1.0.6",10,"iBIC",0.129839743000048,463776
"1.0.6",10,"iBGe",0.204237605001254,419440
"1.0.6",20,"iBIC",1.33221525499903,39582120
"1.0.6",20,"iBGe",2.93604944199978,29131288
"1.0.7",10,"iBIC",0.131967109999096,463776
"1.0.7",10,"iBGe",0.130947070996626,420544
"1.0.7",20,"iBIC",1.46024804599438,39582120
"1.0.7",20,"iBGe",1.05961138000566,28948432
"1.0.8",10,"iBIC",0.0540448470055708,270816
"1.0.8",10,"iBGe",0.0577787579968572,235544
"1.0.8",20,"iBIC",0.55326781700569,14999704
"1.0.8",20,"iBGe",0.461392147000879,10062704
"1.0.9",10,"iBIC",0.0377841649969923,285504
"1.0.9",10,"iBGe",0.0416767049973714,249640
"1.0.9",20,"iBIC",0.372825669001031,12144400
"1.0.9",20,"iBGe",0.266523411002709,7845552
"1.1.0",10,"iBIC",0.000854358004289679,149160
"1.1.0",10,"iBGe",0.000928814013605006,146016
"1.1.0",20,"iBIC",0.00239513799897395,926552
"1.1.0",20,"iBGe",0.0022376980050467,881344
